Date,Kwh,year,month,day,city
2009-11-24,25533873.3396633,2009,11,24,KIPI
2009-11-24,0.0,2009,11,24,NEA MESIMVRIA
2009-11-25,33091464.9367191,2009,11,25,AGIA TRIADA
2009-11-25,105312046.894741,2009,11,25,SIDIROKASTRO
2009-11-25,25585583.4142297,2009,11,25,KIPI
2009-11-25,0.0,2009,11,25,NEA MESIMVRIA
2009-11-26,23321210.94885,2009,11,26,AGIA TRIADA
2009-11-26,85784390.4376399,2009,11,26,SIDIROKASTRO
2009-11-26,25622062.2737213,2009,11,26,KIPI
2009-11-26,0.0,2009,11,26,NEA MESIMVRIA
2009-11-27,14851844.8229081,2009,11,27,AGIA TRIADA
2009-11-27,88757503.6848638,2009,11,27,SIDIROKASTRO
2009-11-27,25663359.7230024,2009,11,27,KIPI
2009-11-27,0.0,2009,11,27,NEA MESIMVRIA
2009-11-28,0.0,2009,11,28,AGIA TRIADA
2009-11-28,89173430.0734757,2009,11,28,SIDIROKASTRO
2009-11-28,25463475.3708374,2009,11,28,KIPI
2009-11-28,0.0,2009,11,28,NEA MESIMVRIA
2009-11-29,0.0,2009,11,29,AGIA TRIADA
2009-11-29,81779476.7105526,2009,11,29,SIDIROKASTRO
2009-11-29,25569503.8554354,2009,11,29,KIPI
2009-11-29,0.0,2009,11,29,NEA MESIMVRIA
2009-11-30,12575775.9177344,2009,11,30,AGIA TRIADA
2009-11-30,76699294.2405302,2009,11,30,SIDIROKASTRO
2009-11-30,25599882.9923812,2009,11,30,KIPI
2009-11-30,0.0,2009,11,30,NEA MESIMVRIA
2009-12-01,30851414.8767384,2009,12,01,AGIA TRIADA
2009-12-01,70738394.8483942,2009,12,01,SIDIROKASTRO
2009-12-01,25785554.3586958,2009,12,01,KIPI
2009-12-01,0.0,2009,12,01,NEA MESIMVRIA
2009-12-02,20156367.0202909,2009,12,02,AGIA TRIADA
2009-12-02,91098473.4800629,2009,12,02,SIDIROKASTRO
2009-12-02,25754001.1357235,2009,12,02,KIPI
2009-12-02,0.0,2009,12,02,NEA MESIMVRIA
2009-12-03,29250673.4655291,2009,12,03,AGIA TRIADA
2009-12-03,104237189.321653,2009,12,03,SIDIROKASTRO
2009-12-03,25656682.6746136,2009,12,03,KIPI
2009-12-03,0.0,2009,12,03,NEA MESIMVRIA
2009-12-04,15081750.5553879,2009,12,04,AGIA TRIADA
2009-12-04,95049866.7547709,2009,12,04,SIDIROKASTRO
2009-12-04,25645945.2668783,2009,12,04,KIPI
2009-12-04,0.0,2009,12,04,NEA MESIMVRIA
2009-12-05,0.0,2009,12,05,AGIA TRIADA
2009-12-05,91181081.421637,2009,12,05,SIDIROKASTRO
2009-12-05,25684218.463489,2009,12,05,KIPI
2009-12-05,0.0,2009,12,05,NEA MESIMVRIA
2009-12-06,12032082.0067458,2009,12,06,AGIA TRIADA
2009-12-06,76595438.1303056,2009,12,06,SIDIROKASTRO
2009-12-06,25630852.2695747,2009,12,06,KIPI
2009-12-06,0.0,2009,12,06,NEA MESIMVRIA
2009-12-07,14291073.0506388,2009,12,07,AGIA TRIADA
2009-12-07,85983996.3317596,2009,12,07,SIDIROKASTRO
2009-12-07,25780949.255253,2009,12,07,KIPI
2009-12-07,0.0,2009,12,07,NEA MESIMVRIA
2009-12-08,21483397.109557,2009,12,08,AGIA TRIADA
2009-12-08,94641537.3861294,2009,12,08,SIDIROKASTRO
2009-12-08,25634417.0017962,2009,12,08,KIPI
2009-12-08,0.0,2009,12,08,NEA MESIMVRIA
2009-12-09,22236718.653039,2009,12,09,AGIA TRIADA
2009-12-09,96851999.9556709,2009,12,09,SIDIROKASTRO
2009-12-09,25622120.0551867,2009,12,09,KIPI
2009-12-09,0.0,2009,12,09,NEA MESIMVRIA
2009-12-10,24986706.9506496,2009,12,10,AGIA TRIADA
2009-12-10,99257883.7245384,2009,12,10,SIDIROKASTRO
2009-12-10,25642023.0835217,2009,12,10,KIPI
2009-12-10,0.0,2009,12,10,NEA MESIMVRIA
2009-12-11,18146118.2873759,2009,12,11,AGIA TRIADA
2009-12-11,94426232.955427,2009,12,11,SIDIROKASTRO
2009-12-11,25638039.1405199,2009,12,11,KIPI
2009-12-11,0.0,2009,12,11,NEA MESIMVRIA
2009-12-12,26685202.9886501,2009,12,12,AGIA TRIADA
2009-12-12,99271021.834896,2009,12,12,SIDIROKASTRO
2009-12-12,25573033.5893279,2009,12,12,KIPI
2009-12-12,0.0,2009,12,12,NEA MESIMVRIA
2009-12-13,30787709.4813933,2009,12,13,AGIA TRIADA
2009-12-13,100217452.986125,2009,12,13,SIDIROKASTRO
2009-12-13,25591798.3385752,2009,12,13,KIPI
2009-12-13,0.0,2009,12,13,NEA MESIMVRIA
2009-12-14,52320430.9093133,2009,12,14,AGIA TRIADA
2009-12-14,105624798.468426,2009,12,14,SIDIROKASTRO
2009-12-14,25575810.5173891,2009,12,14,KIPI
2009-12-14,0.0,2009,12,14,NEA MESIMVRIA
2009-12-15,34060455.8458968,2009,12,15,AGIA TRIADA
2009-12-15,104783303.253209,2009,12,15,SIDIROKASTRO
2009-12-15,25618569.3287379,2009,12,15,KIPI
2009-12-15,0.0,2009,12,15,NEA MESIMVRIA
2009-12-16,38639187.8084976,2009,12,16,AGIA TRIADA
2009-12-16,105299136.328878,2009,12,16,SIDIROKASTRO
2009-12-16,25633035.9273125,2009,12,16,KIPI
2009-12-16,0.0,2009,12,16,NEA MESIMVRIA
2009-12-17,53790304.9229521,2009,12,17,AGIA TRIADA
2009-12-17,105644011.506195,2009,12,17,SIDIROKASTRO
2009-12-17,25510919.0668589,2009,12,17,KIPI
2009-12-17,0.0,2009,12,17,NEA MESIMVRIA
2009-12-18,25135985.1577362,2009,12,18,AGIA TRIADA
2009-12-18,100341869.284305,2009,12,18,SIDIROKASTRO
2009-12-18,24820265.0544055,2009,12,18,KIPI
2009-12-18,0.0,2009,12,18,NEA MESIMVRIA
2009-12-19,13805780.0389906,2009,12,19,AGIA TRIADA
2009-12-19,99070779.1076534,2009,12,19,SIDIROKASTRO
2009-12-19,24709150.8076207,2009,12,19,KIPI
2009-12-19,0.0,2009,12,19,NEA MESIMVRIA
2009-12-20,1732071.61449837,2009,12,20,AGIA TRIADA
2009-12-20,78732676.1891305,2009,12,20,SIDIROKASTRO
2009-12-20,25569171.5864604,2009,12,20,KIPI
2009-12-20,0.0,2009,12,20,NEA MESIMVRIA
2009-12-21,12632917.7678334,2009,12,21,AGIA TRIADA
2009-12-21,94061095.2468027,2009,12,21,SIDIROKASTRO
2009-12-21,24441314.0699114,2009,12,21,KIPI
2009-12-21,0.0,2009,12,21,NEA MESIMVRIA
2009-12-22,18322507.8822734,2009,12,22,AGIA TRIADA
2009-12-22,82962696.6138041,2009,12,22,SIDIROKASTRO
2009-12-22,25602149.6621909,2009,12,22,KIPI
2009-12-22,0.0,2009,12,22,NEA MESIMVRIA
2009-12-23,14659995.3696511,2009,12,23,AGIA TRIADA
2009-12-23,89129736.2801161,2009,12,23,SIDIROKASTRO
2009-12-23,25603564.9376544,2009,12,23,KIPI
2009-12-23,0.0,2009,12,23,NEA MESIMVRIA
2009-12-24,14244250.9431222,2009,12,24,AGIA TRIADA
2009-12-24,85346242.1121751,2009,12,24,SIDIROKASTRO
2009-12-24,25725022.9616407,2009,12,24,KIPI
2009-12-24,0.0,2009,12,24,NEA MESIMVRIA
2009-12-25,0.0,2009,12,25,AGIA TRIADA
2009-12-25,54964698.3758894,2009,12,25,SIDIROKASTRO
2009-12-25,25522258.3679101,2009,12,25,KIPI
2009-12-25,0.0,2009,12,25,NEA MESIMVRIA
2009-12-26,0.0,2009,12,26,AGIA TRIADA
2009-12-26,46589038.9653568,2009,12,26,SIDIROKASTRO
2009-12-26,25518134.6853117,2009,12,26,KIPI
2009-12-26,0.0,2009,12,26,NEA MESIMVRIA
2009-12-27,0.0,2009,12,27,AGIA TRIADA
2009-12-27,46652168.043642,2009,12,27,SIDIROKASTRO
2009-12-27,25488034.9060399,2009,12,27,KIPI
2009-12-27,0.0,2009,12,27,NEA MESIMVRIA
2009-12-28,0.0,2009,12,28,AGIA TRIADA
2009-12-28,67406105.7666734,2009,12,28,SIDIROKASTRO
2009-12-28,25522750.1626203,2009,12,28,KIPI
2009-12-28,0.0,2009,12,28,NEA MESIMVRIA
2009-12-29,0.0,2009,12,29,AGIA TRIADA
2009-12-29,63771774.8188044,2009,12,29,SIDIROKASTRO
2009-12-29,25553999.3464314,2009,12,29,KIPI
2009-12-29,0.0,2009,12,29,NEA MESIMVRIA
2009-12-30,0.0,2009,12,30,AGIA TRIADA
2009-12-30,58128202.4541748,2009,12,30,SIDIROKASTRO
2009-12-30,25535372.1469056,2009,12,30,KIPI
2009-12-30,0.0,2009,12,30,NEA MESIMVRIA
2009-12-31,0.0,2009,12,31,AGIA TRIADA
2009-12-31,53953778.9164838,2009,12,31,SIDIROKASTRO
2009-12-31,25558813.8957862,2009,12,31,KIPI
2009-12-31,0.0,2009,12,31,NEA MESIMVRIA
2010-01-01,19162418.9906923,2010,01,01,AGIA TRIADA
2010-01-01,16449725.7907219,2010,01,01,SIDIROKASTRO
2010-01-01,25742557.8402125,2010,01,01,KIPI
2010-01-01,0.0,2010,01,01,NEA MESIMVRIA
2010-01-02,24197295.5106625,2010,01,02,AGIA TRIADA
2010-01-02,18874019.5214664,2010,01,02,SIDIROKASTRO
2010-01-02,25598897.9936555,2010,01,02,KIPI
2010-01-02,0.0,2010,01,02,NEA MESIMVRIA
2010-01-03,28036638.3667911,2010,01,03,AGIA TRIADA
2010-01-03,32467042.946672,2010,01,03,SIDIROKASTRO
2010-01-03,25490110.6816689,2010,01,03,KIPI
2010-01-03,0.0,2010,01,03,NEA MESIMVRIA
2010-01-04,35096714.2320646,2010,01,04,AGIA TRIADA
2010-01-04,93022313.1690937,2010,01,04,SIDIROKASTRO
2010-01-04,25535213.2214835,2010,01,04,KIPI
2010-01-04,0.0,2010,01,04,NEA MESIMVRIA
2010-01-05,25193993.156141,2010,01,05,AGIA TRIADA
2010-01-05,87852929.6966775,2010,01,05,SIDIROKASTRO
2010-01-05,25479246.3272379,2010,01,05,KIPI
2010-01-05,0.0,2010,01,05,NEA MESIMVRIA
2010-01-06,24529090.0872726,2010,01,06,AGIA TRIADA
2010-01-06,48213269.0116807,2010,01,06,SIDIROKASTRO
2010-01-06,25535297.4696621,2010,01,06,KIPI
2010-01-06,0.0,2010,01,06,NEA MESIMVRIA
2010-01-07,23668655.7126733,2010,01,07,AGIA TRIADA
2010-01-07,50822588.6666888,2010,01,07,SIDIROKASTRO
2010-01-07,25628690.6699166,2010,01,07,KIPI
2010-01-07,0.0,2010,01,07,NEA MESIMVRIA
2010-01-08,35731126.034785,2010,01,08,AGIA TRIADA
2010-01-08,42983732.6007935,2010,01,08,SIDIROKASTRO
2010-01-08,25661882.8133155,2010,01,08,KIPI
2010-01-08,0.0,2010,01,08,NEA MESIMVRIA
2010-01-09,30145811.5192139,2010,01,09,AGIA TRIADA
2010-01-09,43290008.857526,2010,01,09,SIDIROKASTRO
2010-01-09,25714620.8077808,2010,01,09,KIPI
2010-01-09,0.0,2010,01,09,NEA MESIMVRIA
2010-01-10,29058066.0406433,2010,01,10,AGIA TRIADA
2010-01-10,19818231.9358557,2010,01,10,SIDIROKASTRO
2010-01-10,25724137.1286864,2010,01,10,KIPI
2010-01-10,0.0,2010,01,10,NEA MESIMVRIA
2010-01-11,35331961.0745832,2010,01,11,AGIA TRIADA
2010-01-11,39391541.716537,2010,01,11,SIDIROKASTRO
2010-01-11,25748518.3576697,2010,01,11,KIPI
2010-01-11,0.0,2010,01,11,NEA MESIMVRIA
2010-01-12,46142856.0364456,2010,01,12,AGIA TRIADA
2010-01-12,51842889.675732,2010,01,12,SIDIROKASTRO
2010-01-12,25766056.4755017,2010,01,12,KIPI
2010-01-12,0.0,2010,01,12,NEA MESIMVRIA
2010-01-13,47644654.5662596,2010,01,13,AGIA TRIADA
2010-01-13,51870214.9273001,2010,01,13,SIDIROKASTRO
2010-01-13,25666226.3629292,2010,01,13,KIPI
2010-01-13,0.0,2010,01,13,NEA MESIMVRIA
2010-01-14,22894886.5663415,2010,01,14,AGIA TRIADA
2010-01-14,60670213.9575992,2010,01,14,SIDIROKASTRO
2010-01-14,25277051.8605026,2010,01,14,KIPI
2010-01-14,0.0,2010,01,14,NEA MESIMVRIA
2010-01-15,14355013.2719432,2010,01,15,AGIA TRIADA
2010-01-15,79381991.0344216,2010,01,15,SIDIROKASTRO
2010-01-15,18589370.0622028,2010,01,15,KIPI
2010-01-15,0.0,2010,01,15,NEA MESIMVRIA
2010-01-16,14190269.9932474,2010,01,16,AGIA TRIADA
2010-01-16,67870195.4307689,2010,01,16,SIDIROKASTRO
2010-01-16,20740916.4787171,2010,01,16,KIPI
2010-01-16,0.0,2010,01,16,NEA MESIMVRIA
2010-01-17,6358072.7615461,2010,01,17,AGIA TRIADA
2010-01-17,76739037.4249174,2010,01,17,SIDIROKASTRO
2010-01-17,25829336.8994153,2010,01,17,KIPI
2010-01-17,0.0,2010,01,17,NEA MESIMVRIA
2010-01-18,21837465.8379931,2010,01,18,AGIA TRIADA
2010-01-18,96403839.5449609,2010,01,18,SIDIROKASTRO
2010-01-18,25822657.0294101,2010,01,18,KIPI
2010-01-18,0.0,2010,01,18,NEA MESIMVRIA
2010-01-19,24854327.9071558,2010,01,19,AGIA TRIADA
2010-01-19,87560551.133719,2010,01,19,SIDIROKASTRO
2010-01-19,25830758.8563362,2010,01,19,KIPI
2010-01-19,0.0,2010,01,19,NEA MESIMVRIA
2010-01-20,34337040.2779543,2010,01,20,AGIA TRIADA
2010-01-20,103781135.057184,2010,01,20,SIDIROKASTRO
2010-01-20,23271027.7474762,2010,01,20,KIPI
2010-01-20,0.0,2010,01,20,NEA MESIMVRIA
2010-01-21,24719819.8219079,2010,01,21,AGIA TRIADA
2010-01-21,98029492.6247312,2010,01,21,SIDIROKASTRO
2010-01-21,26232587.1385302,2010,01,21,KIPI
2010-01-21,0.0,2010,01,21,NEA MESIMVRIA
2010-01-22,44745798.4620834,2010,01,22,AGIA TRIADA
2010-01-22,75707694.3945741,2010,01,22,SIDIROKASTRO
2010-01-22,26151769.7907049,2010,01,22,KIPI
2010-01-22,0.0,2010,01,22,NEA MESIMVRIA
2010-01-23,46232480.9792588,2010,01,23,AGIA TRIADA
2010-01-23,81813274.3173305,2010,01,23,SIDIROKASTRO
2010-01-23,27777604.3406333,2010,01,23,KIPI
2010-01-23,0.0,2010,01,23,NEA MESIMVRIA
2010-01-24,93381961.4089417,2010,01,24,AGIA TRIADA
2010-01-24,20842546.8864286,2010,01,24,SIDIROKASTRO
2010-01-24,27532057.4375962,2010,01,24,KIPI
2010-01-24,0.0,2010,01,24,NEA MESIMVRIA
2010-01-25,149652022.737509,2010,01,25,AGIA TRIADA
2010-01-25,12933889.0135647,2010,01,25,SIDIROKASTRO
2010-01-25,27208147.237902,2010,01,25,KIPI
2010-01-25,0.0,2010,01,25,NEA MESIMVRIA
2010-01-26,124143102.057539,2010,01,26,AGIA TRIADA
2010-01-26,32184216.8750139,2010,01,26,SIDIROKASTRO
2010-01-26,27500146.6315944,2010,01,26,KIPI
2010-01-26,0.0,2010,01,26,NEA MESIMVRIA
2010-01-27,68297962.8614164,2010,01,27,AGIA TRIADA
2010-01-27,89533718.540129,2010,01,27,SIDIROKASTRO
2010-01-27,26885402.8037582,2010,01,27,KIPI
2010-01-27,0.0,2010,01,27,NEA MESIMVRIA
2010-01-28,57344029.5806707,2010,01,28,AGIA TRIADA
2010-01-28,92332317.6130949,2010,01,28,SIDIROKASTRO
2010-01-28,26029990.3275202,2010,01,28,KIPI
2010-01-28,0.0,2010,01,28,NEA MESIMVRIA
2010-01-29,29208972.3538085,2010,01,29,AGIA TRIADA
2010-01-29,94841142.5183412,2010,01,29,SIDIROKASTRO
2010-01-29,26647530.5807375,2010,01,29,KIPI
2010-01-29,0.0,2010,01,29,NEA MESIMVRIA
2010-01-30,18165855.0588151,2010,01,30,AGIA TRIADA
2010-01-30,92010125.2853691,2010,01,30,SIDIROKASTRO
2010-01-30,27006616.3178846,2010,01,30,KIPI
2010-01-30,0.0,2010,01,30,NEA MESIMVRIA
2010-01-31,15715829.3187174,2010,01,31,AGIA TRIADA
2010-01-31,81036297.4848727,2010,01,31,SIDIROKASTRO
2010-01-31,25926838.6240167,2010,01,31,KIPI
2010-01-31,0.0,2010,01,31,NEA MESIMVRIA
2010-02-01,13997941.3207817,2010,02,01,AGIA TRIADA
2010-02-01,78459039.1620675,2010,02,01,SIDIROKASTRO
2010-02-01,26258431.3334037,2010,02,01,KIPI
2010-02-01,0.0,2010,02,01,NEA MESIMVRIA
2010-02-02,35363070.4991799,2010,02,02,AGIA TRIADA
2010-02-02,94833695.4252277,2010,02,02,SIDIROKASTRO
2010-02-02,25654284.4580872,2010,02,02,KIPI
2010-02-02,0.0,2010,02,02,NEA MESIMVRIA
2010-02-03,53739880.1842909,2010,02,03,AGIA TRIADA
2010-02-03,88556411.5743512,2010,02,03,SIDIROKASTRO
2010-02-03,25512390.8639482,2010,02,03,KIPI
2010-02-03,0.0,2010,02,03,NEA MESIMVRIA
2010-02-04,44311260.1182679,2010,02,04,AGIA TRIADA
2010-02-04,91283748.9527229,2010,02,04,SIDIROKASTRO
2010-02-04,25567949.7216456,2010,02,04,KIPI
2010-02-04,0.0,2010,02,04,NEA MESIMVRIA
2010-02-05,44419079.028035,2010,02,05,AGIA TRIADA
2010-02-05,91891154.6285214,2010,02,05,SIDIROKASTRO
2010-02-05,25480725.9103064,2010,02,05,KIPI
2010-02-05,0.0,2010,02,05,NEA MESIMVRIA
2010-02-06,36101239.5751822,2010,02,06,AGIA TRIADA
2010-02-06,70200748.8363588,2010,02,06,SIDIROKASTRO
2010-02-06,26899634.347528,2010,02,06,KIPI
2010-02-06,0.0,2010,02,06,NEA MESIMVRIA
2010-02-07,39984753.683892,2010,02,07,AGIA TRIADA
2010-02-07,60147199.497972,2010,02,07,SIDIROKASTRO
2010-02-07,27440936.2118116,2010,02,07,KIPI
2010-02-07,0.0,2010,02,07,NEA MESIMVRIA
2010-02-08,47252623.0655434,2010,02,08,AGIA TRIADA
2010-02-08,85068556.7635259,2010,02,08,SIDIROKASTRO
2010-02-08,27179405.4650995,2010,02,08,KIPI
2010-02-08,0.0,2010,02,08,NEA MESIMVRIA
2010-02-09,45591915.8355281,2010,02,09,AGIA TRIADA
2010-02-09,96399693.4110203,2010,02,09,SIDIROKASTRO
2010-02-09,27063986.5859636,2010,02,09,KIPI
2010-02-09,0.0,2010,02,09,NEA MESIMVRIA
2010-02-10,25881132.6496151,2010,02,10,AGIA TRIADA
2010-02-10,104389370.151495,2010,02,10,SIDIROKASTRO
2010-02-10,27281863.2800308,2010,02,10,KIPI
2010-02-10,0.0,2010,02,10,NEA MESIMVRIA
2010-02-11,19435091.957727,2010,02,11,AGIA TRIADA
2010-02-11,101403225.63834,2010,02,11,SIDIROKASTRO
2010-02-11,26123484.2819336,2010,02,11,KIPI
2010-02-11,0.0,2010,02,11,NEA MESIMVRIA
2010-02-12,14658044.2403958,2010,02,12,AGIA TRIADA
2010-02-12,95807560.2738436,2010,02,12,SIDIROKASTRO
2010-02-12,25616323.9222242,2010,02,12,KIPI
2010-02-12,0.0,2010,02,12,NEA MESIMVRIA
2010-02-13,14214996.7275241,2010,02,13,AGIA TRIADA
2010-02-13,70667197.785757,2010,02,13,SIDIROKASTRO
2010-02-13,26203754.5069595,2010,02,13,KIPI
2010-02-13,0.0,2010,02,13,NEA MESIMVRIA
2010-02-14,13593781.9122875,2010,02,14,AGIA TRIADA
2010-02-14,72700778.2460048,2010,02,14,SIDIROKASTRO
2010-02-14,26634069.6618181,2010,02,14,KIPI
2010-02-14,0.0,2010,02,14,NEA MESIMVRIA
2010-02-15,14075299.4084326,2010,02,15,AGIA TRIADA
2010-02-15,46635526.201321,2010,02,15,SIDIROKASTRO
2010-02-15,26796763.7505922,2010,02,15,KIPI
2010-02-15,0.0,2010,02,15,NEA MESIMVRIA
2010-02-16,31196885.5480622,2010,02,16,AGIA TRIADA
2010-02-16,68374832.8567945,2010,02,16,SIDIROKASTRO
2010-02-16,26538355.6152145,2010,02,16,KIPI
2010-02-16,0.0,2010,02,16,NEA MESIMVRIA
2010-02-17,28155587.4930953,2010,02,17,AGIA TRIADA
2010-02-17,76823369.1901057,2010,02,17,SIDIROKASTRO
2010-02-17,26004814.9147694,2010,02,17,KIPI
2010-02-17,0.0,2010,02,17,NEA MESIMVRIA
2010-02-18,35791146.262097,2010,02,18,AGIA TRIADA
2010-02-18,59329875.9890951,2010,02,18,SIDIROKASTRO
2010-02-18,25914998.6406677,2010,02,18,KIPI
2010-02-18,0.0,2010,02,18,NEA MESIMVRIA
2010-02-19,29984127.8182658,2010,02,19,AGIA TRIADA
2010-02-19,56757738.0505131,2010,02,19,SIDIROKASTRO
2010-02-19,26149707.2147746,2010,02,19,KIPI
2010-02-19,0.0,2010,02,19,NEA MESIMVRIA
2010-02-20,24844971.173249,2010,02,20,AGIA TRIADA
2010-02-20,36296044.2017422,2010,02,20,SIDIROKASTRO
2010-02-20,26644880.8988337,2010,02,20,KIPI
2010-02-20,0.0,2010,02,20,NEA MESIMVRIA
2010-02-21,25137346.2705427,2010,02,21,AGIA TRIADA
2010-02-21,23895100.0315846,2010,02,21,SIDIROKASTRO
2010-02-21,26505513.119671,2010,02,21,KIPI
2010-02-21,0.0,2010,02,21,NEA MESIMVRIA
2010-02-22,33971897.1353079,2010,02,22,AGIA TRIADA
2010-02-22,57221877.7705743,2010,02,22,SIDIROKASTRO
2010-02-22,26540479.8035054,2010,02,22,KIPI
2010-02-22,0.0,2010,02,22,NEA MESIMVRIA
2010-02-23,31049357.8645422,2010,02,23,AGIA TRIADA
2010-02-23,40450754.158632,2010,02,23,SIDIROKASTRO
2010-02-23,26120181.5424674,2010,02,23,KIPI
2010-02-23,0.0,2010,02,23,NEA MESIMVRIA
2010-02-24,40606945.5477579,2010,02,24,AGIA TRIADA
2010-02-24,51814969.5763238,2010,02,24,SIDIROKASTRO
2010-02-24,26096428.6762717,2010,02,24,KIPI
2010-02-24,0.0,2010,02,24,NEA MESIMVRIA
2010-02-25,19669959.5263148,2010,02,25,AGIA TRIADA
2010-02-25,66744036.3360818,2010,02,25,SIDIROKASTRO
2010-02-25,26175986.9126514,2010,02,25,KIPI
2010-02-25,0.0,2010,02,25,NEA MESIMVRIA
2010-02-26,14733823.6253932,2010,02,26,AGIA TRIADA
2010-02-26,66213956.3274376,2010,02,26,SIDIROKASTRO
2010-02-26,26150295.2395946,2010,02,26,KIPI
2010-02-26,0.0,2010,02,26,NEA MESIMVRIA
2010-02-27,24289358.3449971,2010,02,27,AGIA TRIADA
2010-02-27,46155848.6407562,2010,02,27,SIDIROKASTRO
2010-02-27,26440156.6659412,2010,02,27,KIPI
2010-02-27,0.0,2010,02,27,NEA MESIMVRIA
2010-02-28,27506983.0109184,2010,02,28,AGIA TRIADA
2010-02-28,35302249.5123789,2010,02,28,SIDIROKASTRO
2010-02-28,26102318.5055706,2010,02,28,KIPI
2010-02-28,0.0,2010,02,28,NEA MESIMVRIA
2010-03-01,45069236.8699353,2010,03,01,AGIA TRIADA
2010-03-01,55973940.1694483,2010,03,01,SIDIROKASTRO
2010-03-01,22950972.1429034,2010,03,01,KIPI
2010-03-01,0.0,2010,03,01,NEA MESIMVRIA
2010-03-02,32386053.4301465,2010,03,02,AGIA TRIADA
2010-03-02,52966968.1051488,2010,03,02,SIDIROKASTRO
2010-03-02,23565827.0952128,2010,03,02,KIPI
2010-03-02,0.0,2010,03,02,NEA MESIMVRIA
2010-03-03,31867705.9394999,2010,03,03,AGIA TRIADA
2010-03-03,45521164.9710752,2010,03,03,SIDIROKASTRO
2010-03-03,21894599.8979763,2010,03,03,KIPI
2010-03-03,0.0,2010,03,03,NEA MESIMVRIA
2010-03-04,39738630.5981029,2010,03,04,AGIA TRIADA
2010-03-04,35274778.6311147,2010,03,04,SIDIROKASTRO
2010-03-04,20885692.5916785,2010,03,04,KIPI
2010-03-04,0.0,2010,03,04,NEA MESIMVRIA
2010-03-05,42571685.6036628,2010,03,05,AGIA TRIADA
2010-03-05,39430044.6616575,2010,03,05,SIDIROKASTRO
2010-03-05,21051088.6405302,2010,03,05,KIPI
2010-03-05,0.0,2010,03,05,NEA MESIMVRIA
2010-03-06,40485653.5639496,2010,03,06,AGIA TRIADA
2010-03-06,41511469.6234235,2010,03,06,SIDIROKASTRO
2010-03-06,18371195.6409295,2010,03,06,KIPI
2010-03-06,0.0,2010,03,06,NEA MESIMVRIA
2010-03-07,44223845.2897359,2010,03,07,AGIA TRIADA
2010-03-07,52673094.9531219,2010,03,07,SIDIROKASTRO
2010-03-07,17789875.9988752,2010,03,07,KIPI
2010-03-07,0.0,2010,03,07,NEA MESIMVRIA
2010-03-08,44453655.3111704,2010,03,08,AGIA TRIADA
2010-03-08,79599259.7025512,2010,03,08,SIDIROKASTRO
2010-03-08,17430712.6998818,2010,03,08,KIPI
2010-03-08,0.0,2010,03,08,NEA MESIMVRIA
2010-03-09,44477201.4554634,2010,03,09,AGIA TRIADA
2010-03-09,79953099.995567,2010,03,09,SIDIROKASTRO
2010-03-09,16928447.0274733,2010,03,09,KIPI
2010-03-09,0.0,2010,03,09,NEA MESIMVRIA
2010-03-10,40582718.4866398,2010,03,10,AGIA TRIADA
2010-03-10,83693138.1186693,2010,03,10,SIDIROKASTRO
2010-03-10,16975174.0385096,2010,03,10,KIPI
2010-03-10,0.0,2010,03,10,NEA MESIMVRIA
2010-03-11,19657006.0645151,2010,03,11,AGIA TRIADA
2010-03-11,87567396.4359333,2010,03,11,SIDIROKASTRO
2010-03-11,16966193.0836473,2010,03,11,KIPI
2010-03-11,0.0,2010,03,11,NEA MESIMVRIA
2010-03-12,12685570.8976859,2010,03,12,AGIA TRIADA
2010-03-12,80598928.8959816,2010,03,12,SIDIROKASTRO
2010-03-12,17342819.9440687,2010,03,12,KIPI
2010-03-12,0.0,2010,03,12,NEA MESIMVRIA
2010-03-13,11163911.6895762,2010,03,13,AGIA TRIADA
2010-03-13,72948023.4723053,2010,03,13,SIDIROKASTRO
2010-03-13,18110156.4386844,2010,03,13,KIPI
2010-03-13,0.0,2010,03,13,NEA MESIMVRIA
2010-03-14,12381398.7831392,2010,03,14,AGIA TRIADA
2010-03-14,72717961.3560299,2010,03,14,SIDIROKASTRO
2010-03-14,18147083.1367787,2010,03,14,KIPI
2010-03-14,0.0,2010,03,14,NEA MESIMVRIA
2010-03-15,22881881.8803073,2010,03,15,AGIA TRIADA
2010-03-15,92852476.0622382,2010,03,15,SIDIROKASTRO
2010-03-15,17941698.3685109,2010,03,15,KIPI
2010-03-15,0.0,2010,03,15,NEA MESIMVRIA
2010-03-16,40614722.4984408,2010,03,16,AGIA TRIADA
2010-03-16,105962640.745174,2010,03,16,SIDIROKASTRO
2010-03-16,17777244.2621462,2010,03,16,KIPI
2010-03-16,0.0,2010,03,16,NEA MESIMVRIA
2010-03-17,33352320.6435588,2010,03,17,AGIA TRIADA
2010-03-17,100354612.452069,2010,03,17,SIDIROKASTRO
2010-03-17,17338876.7875181,2010,03,17,KIPI
2010-03-17,0.0,2010,03,17,NEA MESIMVRIA
2010-03-18,13995445.8958149,2010,03,18,AGIA TRIADA
2010-03-18,88326915.5750605,2010,03,18,SIDIROKASTRO
2010-03-18,17302850.2894392,2010,03,18,KIPI
2010-03-18,0.0,2010,03,18,NEA MESIMVRIA
2010-03-19,21209908.5861269,2010,03,19,AGIA TRIADA
2010-03-19,79979013.7309662,2010,03,19,SIDIROKASTRO
2010-03-19,17287778.602111,2010,03,19,KIPI
